,English,Français
481,Appraisal Template Goal,But du modèle d'évaluation
482,Appraisal Template Title,Titre du modèle d'évaluation
483,Appraisals,Évaluation
484,Apprentice,Apprenti
485,Approval Status,Statut d'approbation
486,Approval Status must be 'Approved' or 'Rejected',Le statut d'approbation doit être 'Approuvé' ou 'Rejeté'
487,Approve,Approuver
488,Approved,Approuvé
489,Approver,Approbateur
490,Approving Role (above authorized value),Rôle Approbateur (valeurs autorisées ci-dessus)
491,Approving Role cannot be same as role the rule is Applicable To,Le Rôle Approbateur ne peut pas être identique au rôle dont la règle est Applicable
492,Approving User  (above authorized value),Utilisateur Approbateur (valeurs autorisées ci-dessus)
493,Approving User cannot be same as user the rule is Applicable To,L'Utilisateur Approbateur ne peut pas être identique à l'utilisateur dont la règle est Applicable
494,APRSL,EVAL
495,Archived,Archivé
496,Are you sure you want to delete the attachment?,Êtes-vous sûr de vouloir supprimer la pièce jointe?
497,Arial,Arial
498,arrow-down,flèche bas
499,arrow-left,flèche gauche
500,arrow-right,flèche-droite
501,arrow-up,flèche-haut
502,"As a best practice, do not assign the same set of permission rule to different Roles. Instead, set multiple Roles to the same User.",La meilleure pratique est de ne pas attribuer le même ensemble de règle d'autorisation pour différents Rôles. Définissez plutôt plusieurs Rôles à un même utilisateur.
503,As on Date,Comme la date
504,As per Stock UOM,Selon UDM du Stock
505,ASC,ASC
506,Ascending,Ascendant
507,Assessment,Évaluation
508,Assessment Code,Code de l'Évaluation
509,Assessment Group,Groupe d'Évaluation
510,Assessment Group Name,Nom du Groupe d'Évaluation
511,Assessment Name,Nom de l'Évaluation
512,Assessment Result,Résultat de l'Évaluation
513,Asset,Actif
514,"Asset {0} cannot be scrapped, as it is already {1}","L'actif {0} ne peut pas être mis au rebut, car il est déjà {1}"
515,Asset {0} does not belong to company {1},L'actif {0} ne fait pas partie à la société {1}
516,Asset {0} must be submitted,L'actif {0} doit être soumis
517,"Asset cannot be cancelled, as it is already {0}","L'actif ne peut être annulé, car il est déjà {0}"
518,Asset Category,Catégorie d'actif
519,Asset Category Account,Compte de Catégorie d'Actif
520,Asset Category is mandatory for Fixed Asset item,Catégorie d'Actif est obligatoire pour l'article Immobilisé
521,Asset Category Name,Nom de Catégorie d'Actif
522,Asset Depreciation Cost Center,Centre de Coûts de l'Amortissement d'Actifs
523,Asset Depreciation Ledger,Livre d'Amortissements d'Actifs
524,Asset Depreciations and Balances,Amortissements et Soldes d'Actif
525,Asset Movement,Mouvement d'Actif
526,Asset Movement record {0} created,Registre de Mouvement de l'Actif {0} créé
527,Asset Name,Nom de l'Actif
528,Asset scrapped via Journal Entry {0},Actif mis au rebut via Écriture de Journal {0}
529,Assign,Assigner
530,Assign a permission level to the field.,Attribuer un niveau d'autorisation sur le terrain.
531,Assign To,Attribuer à
532,Assign to me,Attribuer à moi
533,Assigned,Attribué
534,Assigned By,Attribué par
535,Assigned By Full Name,Assigné Par Nom complet
536,Assigned By Me,Assigné par moi
537,Assigned To,assignée à
538,Assigned to {0}: {1},Assigné à {0}: {1}
539,Assigned To Me,Attribué à moi
540,Assigned To/Owner,Assigné à / Propriétaire
541,Assignment,Affectation
542,Assignment closed by {0},Affectation fermé par {0}
543,Assignment Complete,Terminer l'affectation
544,Assignment Completed,Affectation terminée
545,Associate,associé
546,asterisk,astérisque
547,Async Task,Tâche Async
548,At least one mode of payment is required for POS invoice.,Au moins un mode de paiement est nécessaire pour une facture de PDV
549,Atleast one item should be entered with negative quantity in return document,Au moins un article doit être saisi avec quantité négative dans le document de retour
550,Atleast one of the Selling or Buying must be selected,Au moins une vente ou achat doit être sélectionné
551,Atleast one warehouse is mandatory,Au moins un entrepôt est obligatoire
552,ATT-,ATT-
553,Attach,Joindre
554,"Attach .csv file with two columns, one for the old name and one for the new name","Attacher un fichier .csv avec deux colonnes, une pour l'ancien nom et une pour le nouveau nom"
555,Attach Document Print,Joindre l'Impression de Document
556,Attach File,Joindre un fichier
557,Attach Image,Joindre l'image
558,Attach Letterhead,Joindre l'entête
559,Attach Logo,Joindre le logo
560,Attach Print,Joindre l'Impression
561,Attach Your Picture,Joindre votre photo
562,Attached To DocType,Joint au DocType
563,Attached To Name,Joint au nom
564,Attachment,Pièce jointe
565,Attachment Limit (MB),Taille maximale de la pièce jointe (MB)
566,Attachment Removed,Pièce jointe retirée
567,Attachments,Pièces jointes
568,Attendance,Présence
569,Attendance can not be marked for future dates,La présence ne peut pas être marquée pour les dates à venir
570,Attendance Date,Date de Présence
571,Attendance for employee {0} is already marked,La présence de l'employé {0} est déjà marquée
572,Attendance for employee {0} is already marked for this day,La présence de l'employé {0} est déjà marquée pour cette journée
573,Attendance From Date,Présence Depuis
574,Attendance From Date and Attendance To Date is mandatory,La Date de Présence Depuis et la Date de Présence Jusqu'à sont obligatoires
575,Attendance has been marked successfully.,La présence a été marquée avec succès.
576,Attendance Record {0} exists against Student {1},Registre des présences {0} existe pour l'Étudiant {1}
577,Attendance record.,Listes de présence.
578,Attendance To Date,Présence Jusqu'à
579,Attendance Tool Student,Outil de Présence des Étudiants
580,Attended,Présent
581,Attendees,Participants
582,Attribute,Attribut
583,Attribute {0} selected multiple times in Attributes Table,Attribut {0} sélectionné à plusieurs reprises dans le tableau de attributs
584,Attribute Name,Nom de l'attribut
585,Attribute table is mandatory,Table attribut est obligatoire
586,Attribute Value,Attribut Valeur
587,Attributes,Attributs
588,"Attributes for Item Variants. e.g Size, Color etc.","Attributs pour les variantes de l'article. Par ex. la taille, la couleur, etc."
589,Auditor,Auditeur
590,Authentication failed while receiving emails from Email Account {0}. Message from server: {1},L'authentification a échoué lors de la réception des emails depuis le Compte de Messagerie {0}. Message du serveur : {1}
591,Author,Auteur
592,Authorization Code,Code d'Autorisation
593,Authorization Control,Contrôle d'autorisation
594,Authorization Rule,Règle d'autorisation
595,Authorized,Autorisé
596,Authorized Signatory,Signataire autorisé
597,Authorized Value,Valeur autorisée
598,Auto,Auto
599,Auto Email Report,Rapport par Email Automatique
600,Auto insert Price List rate if missing,Insertion Automatique du taux de la Liste de Prix si manquante
601,Auto Material Request,Demande de matérielle automatique
602,Auto Material Requests Generated,Demandes de matériel généré automatiquement
603,Auto Name,Nom Auto
604,Auto re-order,Re-commande Auto
605,Auto Reply Message,Message de réponse automatique
606,Automatically compose message on submission of transactions.,Composer automatiquement un message sur la soumission de transactions .
607,Automatically Set Serial Nos based on FIFO,Régler Automatiquement les Nos de Série basés sur FIFO
608,Automotive,automobile
609,Available {0},Disponible {0}
610,Available Batch Qty at Warehouse,Qté de lot disponible à entrepôt
611,Available Qty,Quantité disponible
612,Available Qty at From Warehouse,Quantité disponible à partir de l'entrepôt
613,Available Qty at Warehouse,Qté disponible à l'entrepôt
614,"Available qty is {0}, you need {1}","Qté disponible est {0}, vous avez besoin de {1}"
615,Available Stock for Packing Items,Disponible en stock pour l'emballage Articles
616,Avatar,Avatar
617,Average Age,âge moyen
618,Average Commission Rate,Taux moyen de la commission
619,Average Discount,Remise moyenne
620,Average time taken by the supplier to deliver,Délai moyen de livraison par le fournisseur
621,Avg Daily Outgoing,Moyenne quotidienne sortant
622,Avg. Buying Rate,Moy. Taux d'achat
623,Avg. Selling Rate,Moy. Taux de vente
624,Avoid dates and years that are associated with you.,Évitez les dates et les années qui sont associées avec vous.
625,Avoid recent years.,Éviter les années récentes.
626,Avoid sequences like abc or 6543 as they are easy to guess,Évitez les séquences comme abc ou 6543 car elles sont faciles à deviner
627,Avoid years that are associated with you.,Évitez les années qui vous sont associées.
628,Awaiting Response,En attente de réponse
629,A condition for a Shipping Rule,Une condition pour une règle de livraison
630,A Product or Service,Un produit ou service
631,A symbol for this currency. For e.g. $,Un symbole pour cette monnaie. Par exemple $
632,A user can be permitted to multiple records of the same DocType.,Un utilisateur peut être autorisé à plusieurs enregistrements du même type de document .
633,Access Token,Jeton d'accès
634,Account,Compte
635,Account {0} does not exist,Compte {0} n'existe pas
636,Accounting,Comptabilité
637,Accounts Settings,Paramètres des comptes
638,Action,Action
639,Actions,Actions
640,Activity,Activité
641,Add to Cart,Ajouter au panier
642,Add to To Do,Ajouter à la liste des tâches
643,Accepted,Accepté
644,Available Batch Qty at From Warehouse,Qté de disponible à partir depuis l'entrepôt
