,English,Français
385,Student {0} exist against student applicant {1},Étudiant {0} existe contre le demandeur étudiant {1}
386,Student {0}: {1} does not belong to Student Batch {2},Étudiant {0}: {1} ne fait pas partie de lot étudiant {2}
387,Student {0}: {1} does not belong to Student Group {2},Étudiant {0}: {1} ne fait pas partie du groupe des étudiants {2}
388,Student Admission,Admission des étudiants
389,Student Admissions,Admissions des étudiants
390,Student and Guardian Contact Details,Étudiant et Guardian Détails de contact
391,Student Applicant,demandeur étudiant
392,Student Applicants,Les demandeurs d'étudiants
393,Student Attendance,Participation des étudiants
394,Student Attendance Tool,Participation des élèves Outil
395,Student Batch,Batch étudiant
396,Student Batch Attendance Tool,Étudiant outil Batch de présence
397,Student Batch Creation Tool,Étudiant Outil de création Batch
398,Student Batch exists with same name,Batch étudiant existe avec le même nom
399,Student Batch Instructor,Batch Étudiant Instructeur
400,Student Batch Name,Student Batch Nom
401,Student Batch or Course Schedule is mandatory,Batch étudiant ou Horaire de cours est obligatoire
402,Student Batch or Student Group is mandatory,Batch étudiant ou groupe d'étudiants est obligatoire
403,Student batch Strength,Étudiant lot Force
404,Student Batch Student,Étudiant lot étudiant
405,Student Batch-Wise Attendance,Batch-Wise Student Participation
406,"Student Batches help you track attendance, assessments and fees for students","Batchs étudiants vous aider à suivre la fréquentation, les évaluations et les frais pour les étudiants"
407,Student Category,étudiant Catégorie
408,Student Email Address,Étudiant Adresse e-mail
409,Student Fee Collection,Collection Fee étudiant
410,Student Group,Groupe étudiant
411,Student Group Creation Tool,Outil de création Groupe étudiant
412,Student Group Creation Tool Course,Cours outil de création Groupe étudiant
413,Student Group exists with same name,Groupe étudiant existe avec le même nom
414,Student Group Name,Nom du groupe étudiant
415,Student Group Name is mandatory in row {0},Étudiant Nom de groupe est obligatoire dans la ligne {0}
416,Student Group Student,Groupe Étudiant Étudiant
417,Student Groups created.,Groupes d'étudiants créés.
418,Student Guardian,Gardien étudiant
419,Student ID,Carte d'étudiant
420,Student is already enrolled.,Étudiant est déjà inscrit.
421,Student Language,Langue des étudiants
422,Student Leave Application,Étudiant Demande de congé
423,Student Log,étudiant Connexion
424,Student Mobile No.,Non Étudiant mobile
425,Student Mobile Number,Étudiant Mobile Number
426,Student Monthly Attendance Sheet,Étudiant Participation mensuelle Fiche
427,Student Name,Nom d'étudiant
428,Student Sibling,Student Sibling
429,Student Siblings,Les frères et sœurs étudiants
430,Students,Élèves
431,"Students are at the heart of the system, add all your students","Les étudiants sont au cœur du système, ajouter tous vos élèves"
432,Students HTML,Les étudiants HTML
433,Studying in Same Institute,Étudier au même Institut
434,"Style represents the button color: Success - Green, Danger - Red, Inverse - Black, Primary - Dark Blue, Info - Light Blue, Warning - Orange","Style représente la couleur du bouton: Succès - Vert, Danger - Rouge, Inverse - Noir, primaire - Bleu foncé, Info - Bleu clair, Avertissement - Orange"
435,Style Settings,Paramètres de style
436,Sub Assemblies,sous assemblages
437,Sub-contracting,Sous-traitant
438,"Sub-currency. For e.g. ""Cent""","Sous-monnaie. Pour exemple: ""Cent"""
439,Sub-domain provided by erpnext.com,Sous-domaine fourni par erpnext.com
440,Subcontract,Sous-traiter
441,Submit after importing.,Soumettre Après l'Import
442,Submit all salary slips for the above selected criteria,Soumettre tous les bulletins de salaire pour les critères sélectionnés ci-dessus
443,Submit an Issue,Soumettre un problème
444,Submit on creation,Soumettre sur la création
445,Submit Salary Slip,Envoyer le bulletin de salaire
446,Submit this document to confirm,Soumettre ce document pour confirmer
447,Submit this Production Order for further processing.,Envoyer cette ordonnance de production pour un traitement ultérieur .
448,Submitted Document cannot be converted back to draft. Transition row {0},Document soumis ne peut pas être reconverti à rédiger.
449,Submitted orders can not be deleted,commandes passées ne peuvent pas être supprimés
450,Submitted Salary Slips,Slips Salaire Soumis
451,submitted this document,présenté ce document
452,Submitting,Soumission
453,Subsidiary,Filiale
454,Subtotal,Sous-Total
455,Succeeded,Réussi
456,Success,Succès
457,Success Message,Succès message
458,Success URL,URL succès
459,Successful: {0} to {1},Succès: {0} au {1}
460,Successfully Reconciled,Réconcilié avec succès
461,Successfully Updated,Mise à jour réussie
462,Suggested Username: {0},Nom d'utilisateur suggérée: {0}
463,Sum of points for all goals should be 100. It is {0},Somme des points pour tous les objectifs devraient être 100. Il est {0}
464,Sum of Scores of Assessment Criteria needs to be {0}.,Somme des scores de critères d'évaluation doit être {0}.
465,Supervisor,Superviseur
466,Supervisor Name,Nom du superviseur
467,Suplier,suplier
468,Suplier Name,Nom suplier
469,SUPP-,SUPP-
470,Supplier > Supplier Type,Fournisseur> Type de fournisseur
471,Supplier Addresses and Contacts,Adresses des fournisseurs et contacts
472,Supplier database.,Base de données fournisseurs.
473,Supplier delivers to Customer,Fournisseur livre au client
474,Supplier Detail,Détail Fournisseur
475,Supplier Id,ID Fournisseur
476,Supplier Invoice Date,Date de la facture fournisseur
477,Supplier Invoice Date cannot be greater than Posting Date,Fournisseur Date de la facture ne peut pas être supérieure à Date de publication
478,Supplier Invoice Details,Fournisseur Détails de la facture
479,Supplier Invoice No,No Facture Fournisseur
480,Supplier Invoice No exists in Purchase Invoice {0},No de Facture du Fournisseur existe dans Factures d'Achat {0}
481,Supplier Name,Nom du fournisseur
482,Supplier Naming By,Nomenclature de Fournisseur par
483,Supplier of Goods or Services.,Fournisseur de biens ou services.
484,Supplier Part No,Numéro de pièce du Fournisseur
485,Supplier Part Number,Numéro de pièce fournisseur
486,Supplier Quotation,Estimation Fournisseur
487,Supplier Quotation {0} created,Estimation Fournisseur {0} créé
488,Supplier Quotation Item,Article Estimation Fournisseur
489,Supplier Warehouse mandatory for sub-contracted Purchase Receipt,Peut se référer ligne que si le type de charge est « Le précédent Montant de la ligne » ou « Précédent Row Total»
490,Supplier-Wise Sales Analytics,Fournisseur - Wise ventes Analytics
491,Supply Raw Materials,Fournir les matières premières
492,Supply Raw Materials for Purchase,Fournir le matières premières pour l'achat
493,Support queries from customers.,En charge les requêtes des clients.
494,Support Settings,Paramètres de soutien
495,Suspend Sending,suspendre Envoi
496,Switch To Desk,Commutateur Desk
497,Sync Master Data,Sync Master Data
498,Sync on Migrate,Sync sur Migrate
499,Syntax error in formula or condition: {0},Erreur de syntaxe dans la formule ou condition: {0}
500,"System User (login) ID. If set, it will become default for all HR forms.","L'utilisateur du système (login) ID. S'il est défini, il sera par défaut pour toutes les formes de ressources humaines."
501,Safety Stock,Stock de Sécurité
502,Salary,Salaire
503,Salary Information,Information sur le salaire
504,Sales,Ventes
505,Sales Analytics,Analyse des Ventes
506,Sales Browser,Navigateur des Ventes
507,Sales campaigns.,Campagnes de vente .
508,Sales Details,Détails ventes
509,Sales Expenses,Frais de vente
510,Sales Funnel,Entonnoir des ventes
511,Sales Invoice,Facture de vente
512,Sales Invoice {0} has already been submitted,La facture vente {0} a déjà été  transmise
513,Sales Invoice {0} must be cancelled before cancelling this Sales Order,Facture de vente {0} doit être annulé avant l'annulation de cette commande client
514,Sales Invoice Advance,Avance facture de vente
515,Sales Invoice Item,Article de la facture de vente
516,Sales Invoice Message,Message de la facture de vente
517,Sales Invoice No,Numéro de la facture de vente
518,Sales Manager,Responsable Ventes
519,Sales Master Manager,Directeur des Ventes
520,Sales Order {0} is {1},Bon de commande {0} est {1}
521,Sales Order {0} is not submitted,Bon de commande {0} n'a pas été transmis
522,Sales Order {0} is not valid,Bon de commande {0} invalide
523,Sales Order Date,Date du bon de Commande
524,Sales Partner,Partenaire commerciaux
525,Sales Partner and Commission,Partenaire commerciaux et commission
526,Sales Partner Target,Objectif
527,Sales Partners and Territory,Partenaires commerciaux et régions
528,Sales Person,Vendeur
529,Sales Person Name,Nom du vendeur
530,Sales Pipeline,Filière des ventes
531,Sales Price List,Liste de prix de vente
532,Sales Register,Registre des ventes
533,Sales Return,Retour de Ventes
534,Sales Team,Équipe des ventes
535,Sales Team Details,Détails équipe des ventes
536,Sales Team1,Ventes Equipe1
537,Sales User,Intervenant/Chargé de Ventes
538,Salutation,Titre
539,Same Company is entered more than once,Même Société a été inscrite plus d'une fois
540,Same file has already been attached to the record,Le même fichier a déjà été joint au dossier
541,Same item has been entered multiple times.,Le même article a été saisi plusieurs fois.
542,Sample,Echantillon
543,Sample Size,Taille de l'échantillon
544,Sanctioned Amount,Montant approuvé
545,Sanctioned Amount cannot be greater than Claim Amount in Row {0}.,Le montant approuvé ne peut pas être supérieur au montant réclamé en ligne {0}.
546,Saturday,Samedi
547,Save,Enregistrer
548,Save As,Enregistrer sous
549,Save the document first.,Enregistrez le document d'abord.
550,Saved,Enregistré
551,Saved!,Enregistré !
552,Saving,En cours d'enregistrement
553,Schedule Date,Date du calendrier
554,Scheduled,Prévu
555,Scheduled Date,Date prévue
556,Scheduled to send to {0},Agendé pour envoyer à {0}
557,School/University,Ecole / Université
558,Score must be less than or equal to 5,Score doit être inférieur ou égal à 5
559,screenshot,capture d'écran
560,Script,Script
561,Script or Query reports,Rapports Script ou Query
562,Script Type,Type de script
563,Search,Rechercher
564,Search Application,Recherche d'application
565,Search in a document type,Rechercher dans un type de document
566,Search Results,Résultats de la recherche
567,Secretary,secrétaire
568,Section Break,Saut de section
569,Secured Loans,Prêts garantis
570,Security,Sécurité
571,Security Settings,Paramètres de sécurité
572,Seen,Vu
573,Select,Sélectionner
574,Select {0},Sélectionnez {0}
575,Select a group node first.,Sélectionnez premier en un noeud groupe
576,Select All,Sélectionner tout
577,Select an image of approx width 150px with a transparent background for best results.,Sélectionnez une image d'une largeur d'environ 150px avec un fond transparent pour de meilleurs résultats.
578,Select Attachments,Sélectionnez Pièces jointes
579,Select Brand...,Sélectionnez une marque ...
580,Select Category...,Sélectionner une catégorie...
581,Select Columns,Sélectionnez des colonnes
582,Select company name first.,Sélectionnez en premier le nom de la société.
583,Select Company...,Sélectionnez Société ...
584,Select DocType,Sélectionnez DocType
585,Select Document Type,Sélectionnez Type de document
586,Select Document Types,Sélectionnez Types de documents
587,Select Employees,Sélectionnez employés
588,Select Fiscal Year,Sélectionner exercice
589,Select from existing attachments,Choisissez parmi les pièces jointes existantes
590,Select Item,Sélectionner un article
591,Select Item for Transfer,Sélectionner un élément à transferer
592,Select Items,Sélectionner des articles
593,Select Languages,Sélectionnez les langues
594,Select Print Format,Sélectionner Format d'impression
595,Select Print Format to Edit,Sélectionnez le format d'impression à editer
596,Select Role,Sélectionner rôle
597,Select Table Columns for {0},Sélectionner les colonnes de la table pour {0}
598,Select Terms and Conditions,Sélectionnez Termes et Conditions
599,Select the label after which you want to insert new field.,Sélectionnez le libellé après lequel vous voulez insérer un nouveau champ.
600,Select To Download:,Selectionner pour télécharger:
601,Select Transaction,Sélectionner Transaction
602,Select Type,Sélectionnez le type
603,Select User,Sélectionner Utilisateur
604,Select Warehouse...,Sélectionnez Entrepôt ...
605,"Select your Country, Time Zone and Currency","Choisissez votre pays, fuseau horaire et devise"
606,Select Your Language,Sélectionnez votre langue
607,Seller Description,Description du vendeur
608,Selling,Vente
609,Selling Settings,Réglages de vente
610,Send,Envoyer
611,Send After,Envoyer après
612,Send alert if date matches this field's value,Envoyer alerte si la date correspond à la valeur de ce champ
613,Send Alert On,Envoyer une alerte sur
614,Send an email reminder in the morning,Envoyer un E-mail de rappel
615,Send As Email,Envoyer comme E-mail
616,Send automatic emails to Contacts on Submitting transactions.,Envoyer des Emails automatiques aux contacts sur les transactions soumises.
617,Send Email,Envoyer un E-mail
618,Send Me A Copy,M'envoyer une copie
619,Send Notification to,Envoyer une notification à
620,Send Notifications To,Envoyer des notifications à
621,Send Now,Envoyer maintenant
622,Send Password,Envoyer Mot de passe
623,Send Password Update Notification,Envoyer une notification de changement de mot de passe
624,Send regular summary reports via Email.,Envoyer régulièrement des rapports de synthèse par E-mail.
625,Send SMS,Envoyer un SMS
626,Send To,Envoyer à
627,Send Welcome Email,Envoyer courriel de bienvenue
628,Sender,Expéditeur
629,Sender Name,Nom de l'expéditeur
630,Sent,Envoyé
631,Sent or Received,Envoyés ou reçus
632,Sent To,Envoyé à
633,Serial #,# Série
634,Serial No,N ° de série
635,Serial No {0} created,No de Série {0} créé
636,Serial No {0} does not belong to any Warehouse,No de série {0} ne fait partie de aucun entrepôt
637,Serial No {0} does not belong to Delivery Note {1},No de série {0} ne fait pas partie du bon de livraison {1}
638,Serial No {0} does not belong to Warehouse {1},No de série {0} ne fait pas partie de l’entrepôt {1}
639,Serial No {0} does not exist,No de Série {0} n’existe pas
640,Serial No {0} has already been received,No de Série {0} a déjà été reçu
641,Serial No {0} is under warranty upto {1},No de Série {0} est sous garantie jusqu'au {1}
642,Serial No {0} not found,N ° de série {0} introuvable
643,Serial No {0} not in stock,No de série {0} n'est pas en stock
644,Serial No / Batch,N ° de série / lot
645,Serial No and Batch,N ° de série et lot
646,Serial No Details,Détails No de série
647,Serial No is mandatory for Item {0},No de série est obligatoire pour l'article {0}
648,Serial No Status,Statut du No de série
649,Serialized Inventory,Inventaire sérialisé
650,Series,Séries
651,Series {0} already used in {1},Séries {0} déjà utilisé dans {1}
652,Series is mandatory,Série est obligatoire
653,Series List for this Transaction,Liste des Séries pour cette transaction
654,Series Updated,Série mise à jour
655,Series Updated Successfully,Mise à jour des séries réussie
656,Server,Serveur
657,Service,service
658,Service Address,Adresse du service
659,Services,Services
660,Session Expired. Logging you out,Votre session a expiré. Vous avez été déconnecté.
661,Session Expiry,Expiration session
662,Session Expiry in Hours e.g. 06:00,"Delai d'expiration  d'une session en heures, exp. 06:00"
663,Session Expiry Mobile,Expiration session mobile
664,Session Expiry must be in format {0},Expiration de session doit être au format {0}
665,Set,Rajouter
666,Set as Closed,Définir comme Fermé
667,Set as Lost,Définir comme perdu
668,Set as Open,Définir comme Ouvert
669,Set Banner from Image,Réglez la bannière depuis l'image
670,"Set default format, page size, print style etc.","Définir format par défaut, la taille de la page, le style d'impression etc."
671,"Set Default Values like Company, Currency, Current Fiscal Year, etc.","Valeurs par défaut comme : Societé, Devise, Année financière en cours, etc..."
672,Set Desktop Icons,Définir les icônes du bureau
673,Set New Password,Définir un nouveau mot de passe
674,Set numbering series for transactions.,Définir des séries numérotées pour les transactions.
675,Set Permissions on Document Types and Roles,Définir les autorisations des rôles sur les types de documents .
676,Set Permissions per User,Définir les autorisations par utilisateur
677,Set prefix for numbering series on your transactions,Définir le préfixe des séries numérotées pour vos transactions
678,Set Quantity,Définir quantité
679,Set Value,Définir la valeur
680,Setting Up,Mise en place
681,Setting up Email,Configurer l'Email
682,Settings,Réglages
683,Settings for About Us Page.,Paramètres de la page A propos ...
684,Settings for HR Module,Réglages pour le Module des ressources humaines
685,"Settings for online shopping cart such as shipping rules, price list etc.","Réglages pour panier telles que les règles d'expédition, liste de prix, etc."
686,Settings for Selling Module,Paramètres module vente
687,Setup,Configuration
688,Setup Already Complete!!,Configuration déjà terminée !
689,Setup Complete,Configuration terminée
690,Setup Email Alert based on various criteria.,Configuration Alerte E-mail basée sur différents critères.
691,Setup Series,Configuration des Séries
692,Setup Wizard,Assistant de configuration
693,Share {0} with,Partager {0} avec
694,Share this document with,Partager ce document avec
695,Share With,Partager avec
696,Shared,partagé
697,Shared With,Partagé avec
698,Shared with {0},Partagé avec {0}
699,Shared with everyone,Partagé avec tout le monde
700,Shipments,Livraisons
701,Shipments to customers.,Les livraisons aux clients.
702,Shipping,Livraison
703,Shipping Account,Compte de livraison
704,Shipping Address,Adresse de livraison
705,Shipping City,Ville de livraison
706,Shipping Country,Pays de livraison
707,Shipping Rule,Règle de livraison
708,Shipping Rule Condition,Condition règle de livraison
709,Shop,Magasin
710,Shopping Cart,Panier
711,shopping-cart,Le panier
712,Short biography for website and other publications.,Courte biographie pour le site Web et d'autres publications.
713,Short Name,Nom court
714,Shortage Qty,Qté non couverte
715,Show / Hide Modules,Gestion Modules
716,Show a description below the field,Afficher une description dessous du champ
717,Show a slideshow at the top of the page,Afficher un diaporama en haut de la page
718,Show In Website,Afficher dans le site Web
719,Show more details,Montrer plus de détails
720,Show or Hide Desktop Icons,Afficher ou masquer les icônes du bureau
721,Show or hide modules globally.,Afficher ou masquer les modules.
722,Show rows with zero values,Afficher lignes avec des valeurs nulles
723,Show Tags,Voir les balises
724,Show Title,Afficher le titre
725,Show zero values,Afficher les valeurs nulles
726,Sick Leave,Congé maladie
727,Sign up,S'inscrire
728,signal,signaler
729,Signature,Signature
730,Single,Unique
731,Sit tight while your system is being setup. This may take a few moments.,Veuillez patienter pendant l’installation. L’opération peut prendre quelques minutes.
732,Size,Taille
733,Slideshow,Diaporama
734,Slideshow Items,Articles Diaporama
735,Slideshow Name,Nom Diaporama
736,Small,Petit
737,Small Text,Petit texte
738,SMS Center,Centre SMS
739,SMS Log,SMS Log
740,SMS Parameter,Paramètre SMS
741,SMS Sender Name,SMS Nom expéditeur
742,SMS sent to following numbers: {0},SMS envoyé aux numéros suivants: {0}
743,SMS Settings,Paramètres SMS
744,SMTP Server,Serveur SMTP
745,Software,logiciel
746,Software Developer,Developeur logiciel
747,Something went wrong!,Quelque chose a mal tourné !
748,Sorry! You are not permitted to view this page.,Désolé! Vous n'êtes pas autorisé à consulter cette page.
749,Sorry! You cannot delete auto-generated comments,Désolé ! Vous ne pouvez pas supprimer les commentaires générés automatiquement
750,Source,Source
751,Source and target warehouse cannot be same for row {0},L'entrepôt Source et cible ne peuvent être similaire dans la ligne {0}
752,Source Warehouse,Entrepôt source
753,Source warehouse is mandatory for row {0},Entrepôt Source est obligatoire à la ligne {0}
754,Specifications,Caractéristiques
755,Specify a default value,Spécifiez une valeur par défaut
756,Sports,Sportif
757,Standard,Standard
758,Standard Buying,Achat standard
759,Standard Print Format cannot be updated,Le format d'Impression standard0ne peut pas être mis à jour
760,Standard replies to common queries.,Réponse standard aux questions communes.
761,Standard Reply,Réponse standard
762,Standard Reports,Rapports standard
763,Standard Selling,Vente standard
764,Standard Selling Rate,Prix de vente standard
765,star,étoile
766,Start,Démarrer
767,Start and End Dates,Dates début et fin
768,Start Date,Date de début
769,Start date should be less than end date for Item {0},La date de début doit être inférieure à la date de fin de l'article {0}
770,Start entering data below this line,Commencez à entrer les données ci-dessous
771,Start new Format,Commencer un nouveau format
772,Start Time,Heure de début
773,Starts on,Commence le
774,State,État
775,Static Parameters,Paramètres statiques
776,Status,Statut
777,Stock,Stock
778,Stock cannot be updated against Delivery Note {0},Stock ne peut pas être mis à jour par rapport au bon de livraison {0}
779,Stock Entries already created for Production Order,Stock entrées déjà créés pour ordre de fabrication
780,Stock Entry,Entrée Stock
781,Stock Entry {0} is not submitted,Entrée stock {0} est pas soumis
782,Stock Expenses,Dépenses stock
783,Stock Frozen Upto,Stock gelé jusqu'au
784,Stock Ledger,Livre d'inventaire
785,Stock Ledger Entry,Entrée du livre d'inventaire
786,Stock Manager,Responsable des Stocks
787,Stock Received But Not Billed,Stock reçus mais non facturés
788,Stock Transactions,Transactions du stock
789,Stock transactions before {0} are frozen,Les transactions du stock avant {0} sont gelés
790,Stock User,Intervenant/Chargé des Stocks
791,Stop,Arrêter
792,Stop users from making Leave Applications on following days.,"Empêcher les utilisateurs de faire des demandes de congé, les jours suivants."
793,Stopped,Arrêté
794,Stores,Magasins
795,Style,Style
796,Style using CSS,Style en utilisant CSS
797,Subdomain,Sous-domaine
798,Subject,Sujet
799,Submit,Soumettre
800,Submitted,Soumis
801,Successfully deleted all transactions related to this company!,Supprimé avec succès toutes les transactions liées à cette société!
802,Suggestions,Suggestions
803,Summary for this month and pending activities,Résumé du mois et activités en suspens
804,Summary for this week and pending activities,Résumé de la semaine et activités en suspens
805,Sunday,Dimanche
806,Supplied Items,Articles fournis
807,Supplied Qty,Qté fournie
808,Supplier,Fournisseur
809,Supplier Address,Adresse du fournisseur
810,Supplier Details,Détails du fournisseur
811,Supplier Items,Fournisseur Articles
812,Supplier Type,Type de fournisseur
813,Supplier Type / Supplier,Fournisseur Type / Fournisseur
814,Supplier Type master.,Type de fournisseur principal
815,Supplier Warehouse,Entrepôt Fournisseur
816,Supplier(s),Fournisseur (s)
817,Support,Support
818,Support Analtyics,Analyse du support
819,Support Analytics,Analyse du support
820,Support Team,Équipe d'Assistance Technique
821,Symbol,Symbole
822,Sync Now,Synchroniser maintenant
823,Sync Offline Invoices,Synchronisation Factures hors connexion
824,Synced With Hub,Synchronisé avec Hub
825,Syntax error in template,Erreur de syntaxe dans le modèle
826,System,Système
827,System and Website Users,Utilisateurs Système et Utilisateurs site Web
828,System Manager,Responsable Système
829,System Settings,Paramètres système
830,System User,Utilisateur Système
831,Serial No {0} does not belong to Item {1},No de série {0} n'appartient pas à l'article {1}
