,English,Français
415,To Warehouse,A l'entrepôt
416,To Warehouse (Optional),A l'entrepôt (Facultatif)
417,Today is {0}'s birthday!,"Aujourd'hui, c'est l’anniversaire de {0} !"
418,ToDo,Tâche à faire
419,Too many columns. Export the report and print it using a spreadsheet application.,Trop de colonnes. Exporter le rapport et l'imprimer à l'aide d'un tableur.
420,Tools,Outils
421,Total,Total
422,Total Actual,Total réel
423,Total Advance,Total avance
424,Total Amount,Montant total
425,Total Amount Reimbursed,Montant total remboursé
426,Total Claimed Amount,Montant total réclamé
427,Total Cost,Coût total
428,Total Earning,Total Revenus
429,Total Expense Claim (via Expense Claim),Frais totaux (via Note de Frais)
430,Total Expense Claim (via Expense Claims),Frais totaux (via Notes de Frais)
431,Total in words,Total En Toutes Lettres
432,Total Incoming Value,Valeur entrante total
433,Total Outgoing Value,Valeur totale sortante
434,Total Qty,Qté totale
435,Total Sanctioned Amount,Montant total validé
436,Total Value Difference (Out - In),Valeur totale différence (Sor - En)
437,Total(Amt),Total (Montant)
438,Total(Qty),Total(Qté)
439,Totals,Totaux
440,Track Leads by Industry Type.,Prospects clés par Type d'Industrie
441,Transaction,Transaction
442,Transaction not allowed against stopped Production Order {0},Transaction non autorisée contre l'ordre d'arret de production {0}
443,Transactions can only be deleted by the creator of the Company,Transactions ne peuvent être supprimés que par le créateur de la Société
444,Transfer,Transférer
445,Transfer Material,transfert de matériel
446,Transfered,Transféré
447,Transferred Qty,Quantité transféré
448,Transition Rules,Règles de transition
449,Transitions,Transitions
450,Translation,Traduction
451,Transportation,transport
452,Transporter Details,Détails du transporteur
453,Transporter Info,Infos Transporteur
454,Transporter Name,Nom Transporteur
455,trash,corbeille
456,Travel,Déplacement
457,Travel Expenses,Frais de déplacement
458,Tree of Bill of Materials,Arbre des nomenclatures
459,Tuesday,Mardi
460,Type,Type
461,"Types of employment (permanent, contract, intern etc.).","Types d'emploi ( , contrat permanent, stagiaire , etc. ) ."
462,Table,Table
463,Tag,Balise
464,Tags,balises
465,Target,Cible
466,Technology,technologie
467,Telecommunications,télécommunications
468,Term Details,Détails terme
469,Terms,termes
470,Terms and Conditions,Termes et Conditions
471,Test,Test
472,Text,Texte
473,Text Editor,Éditeur de texte
474,text-height,Texte-hauteur
475,Thank you for your message,Je vous remercie pour votre message
