,English,Français
436,Part-time,À temps partiel
437,Partially Completed,Partiellement complété
438,Participants,Les participants
439,Partly Billed,Partiellement facturé
440,Partly Delivered,Livré en partie
441,Partner Type,Type de partenaire
442,Passive,Passif
443,Passport Number,Numéro de passeport
444,Password,Mot de passe
445,Password Reset,Initialisation du mot de passe
446,Password reset instructions have been sent to your email,Instructions de réinitialisation du mot de passe ont été envoyés à votre adresse Email
447,Password Update,Mise à jour du mot de passe
448,Password Update Notification,Notification de mise à jour du mot de passe
449,Password Updated,Mot de passe mise à jour
450,Paste,Coller
451,Patch,Correctif
452,pause,pause
453,Pay,Payer
454,Payable Account,Comptes créditeurs
455,Payables,Dettes
456,Payment,Paiement
457,Payment Account,Compte de paiement
458,Payment Cancelled,Paiement annulé
459,Payment Complete,Paiement complet
460,Payment Due Date,Date d'échéance de paiement
461,Payment Failed,Paiement échoué
462,Payment Gateway,Passerelle de paiement
463,Payment Receipt Note,Remarque reçu de paiement
464,Payment Request,Requête de paiement
465,Payment Type,Type de paiement
466,payment_url,payment_url
467,Payments,Paiements
468,Payroll,Paie
469,Payroll Settings,Paramètres de la paie
470,Payslip,Fiche de paie
471,PDF,PDF
472,PDF generation failed because of broken image links,la génération de PDF a échoué en raison de liens invalides vers l'image (s)
473,PDF Page Size,Format de page PDF
474,PDF Settings,Paramètres PDF
475,pencil,crayon
476,Pending,En attente
477,Pending Activities,Activités en attente
478,Pending activities for today,Activités en suspens pour aujourd'hui
479,Pending Amount,Montant en attente
480,Pending Qty,Qté en attente
481,Pending Review,Attente d'examen
482,Pending SO Items For Purchase Request,"Articles commandé en attente, pour demande d'achat"
483,Pension Funds,Les fonds de pension
484,per hour,par heure
485,Percent,Pour cent
486,Percentage,Pourcentage
487,Percentage Allocation,Allocation en pourcentage
488,Percentage Allocation should be equal to 100%,Pourcentage d'allocation doit être égale à 100 %
489,Performance appraisal.,L'évaluation des performances.
490,Period,période
491,Periodicity,Périodicité
492,Permanent Address,Adresse permanente
493,Permanently Cancel {0}?,Annuler de manière permanente {0} ?
494,Permanently delete {0}?,Effacer de manière permanente {0} ?
495,Permanently Submit {0}?,Soumettre de manière permanente {0} ?
496,Permission already set,Permission déjà défini
497,Permission Level,Niveau d'autorisation
498,Permission Levels,Niveaux d'autorisation
499,Permission Rules,Règles d'autorisation
500,Permissions,Autorisations
501,Permissions are automatically translated to Standard Reports and Searches.,Les autorisations sont automatiquement convertis en rapports standard et Recherches .
502,Permissions can be managed via Setup > Role Permissions Manager,Les autorisations peuvent être gérés via Configuration > Gestion autorisation des rôles
503,Permissions Updated,Autorisations mises à jour
504,Person Name,Nom de la personne
505,Personal,Personnel
506,Personal Details,Données personnelles
507,Personal Email,Email personnel
508,Phone,Téléphone
509,Phone No,N ° de téléphone
510,Phone No.,N ° de téléphone
511,Pick Columns,Choisir des colonnes
512,picture,image
513,Piecework,Travail à la pièce
514,Pincode,Code Postal
515,Place of Issue,Lieu d'émission
516,Place Order,Passer la commande
517,Planned End Date,Date de fin prévue
518,Planned End Time,Heure de fin prévue
519,Planned Qty,Qté planifiée
520,Planned Quantity,Quantité planifiée
521,Planned Start Date,Date de début prévue
522,Planned Start Time,Heure de début prévue
523,Planning,Planification
524,Plant,Usine
525,Please attach a file,S'il vous plaît joindre un fichier
526,Please click on 'Generate Schedule',"S'il vous plaît cliquer sur ""Générer calendrier''"
527,Please click on the following link to set your new password,S'il vous plaît cliquer sur le lien suivant pour définir votre nouveau mot de passe
528,Please create Customer from Lead {0},Merci de créer un Client à partir du Prospect {0}
529,Please Delivery Note first,S'il vous plaît bon de livraison en premier
530,Please do not change the rows above {0},S'il vous plaît ne pas modifier les lignes ci-dessus {0}
531,Please enable pop-ups,S'il vous plaît autoriser les pop-ups
532,Please ensure that your profile has an email address,S'il vous plaît vous assurer que votre profil a une adresse e-mail
533,Please enter 'Is Subcontracted' as Yes or No,S'il vous plaît entrez 'Est sous-traitée' Oui ou Non
534,Please enter 'Repeat on Day of Month' field value,S'il vous plaît entrez la valeur 'Répéter le jour du mois'
535,Please enter {0} first,S'il vous plaît entrer {0} en premier
536,Please enter atleast 1 invoice in the table,S'il vous plaît entrer au moins 1 facture dans le tableau
537,Please enter company name first,S'il vous plaît entrez en premier le nom de l'entreprise
538,Please enter default currency in Company Master,S'il vous plaît entrer la devise par défaut pour la société principale
539,Please enter email address,Veuillez entrer une adresse E-mail .
540,Please enter Planned Qty for Item {0} at row {1},S'il vous plaît entrer la qté prévue de l'article {0} à la ligne {1}
541,Please enter Purchase Receipt first,S'il vous plaît entrer Reçu d'achat en premier
542,Please enter quantity for Item {0},S'il vous plaît entrer la qté de l'article {0}
543,Please enter Reference date,S'il vous plaît entrer la date de référence
544,Please enter the password,S'il vous plaît entrer le mot de passe
545,Please enter valid mobile nos,S'il vous plaît entrez No mobiles valides
546,Please find attached {0} #{1},S'il vous plaît trouver ci-joint {0} # {1}
547,Please refresh to get the latest document.,S'il vous plaît actualiser pour obtenir la dernière version du document.
548,Please remove this Invoice {0} from C-Form {1},S'il vous plaît retirez cette Facture {0} du C-Form {1}
549,Please save the document before uploading.,S'il vous plaît enregistrer le document avant de le charger.
550,Please save the Newsletter before sending,S'il vous plaît sauvegarder l’info-lettre avant de l'envoyer
551,Please select DocType first,S'il vous plaît sélectionnez DocType en premier
552,Please select item code,S'il vous plaît sélectionnez un code d'article
553,Please select month and year,S'il vous plaît sélectionner le mois et l'année
554,Please select prefix first,S'il vous plaît sélectionner préfixe en premier
555,Please select Price List,S'il vous plaît sélectionnez une liste de prix
556,Please set {0} first,Veuillez mettre {0} en premier
557,Please set a default Holiday List for Employee {0} or Company {1},S'il vous plaît définir une Liste de vacances par défaut pour l'employé {0} ou la Société {1}
558,Please set default {0} in Company {1},S'il vous plaît définir {0} par défaut dans l'entreprise {1}
559,Please set default Cash or Bank account in Mode of Payment {0},S'il vous plaît définir compte par défaut caisse ou de banque pour le mode {0}
560,Please set filter based on Item or Warehouse,S'il vous plaît définir filtre basé sur l'article ou l'entrepôt
561,Please set filters,S'il vous plaît définissez les filtres
562,Please specify,Veuillez spécifier
563,Please specify Company,S'il vous plaît préciser la société
564,Please specify Company to proceed,Veuillez indiquer la société pour continuer
565,Please specify currency in Company,S'il vous plaît spécifier la devise de la Société
566,Please specify Default Currency in Company Master and Global Defaults,S'il vous plaît spécifier la devise par défaut dans la Société principal et réglages globaux
567,Please specify from/to range,S'il vous plaît préciser la plage de / à
568,Please upload using the same template as download.,S'il vous plaît charger en utilisant le même modèle téléchargé.
569,plus,plus
570,plus-sign,signe +
571,Point of Sale,Point de vente
572,Point-of-Sale,Point-de-vente
573,POS,Points de Ventes
574,Post,Poster
575,Postal,Postal
576,Postal Code,Code Postal
577,Posting Date,Date de publication
578,Posting date and posting time is mandatory,Date et heure de publication sont obligatoire
579,Posts,Messages
580,Potential opportunities for selling.,Opportunitée potentielle de vente.
581,Precision,Précision
582,Precision should be between 1 and 6,La précision doit être comprise entre 1 et 6
583,Preferred Billing Address,Adresse de facturation principale
584,Preferred Shipping Address,Adresse de livraison préférée
585,Prefix,Préfixe
586,Present,Présent
587,Preview,Aperçu
588,Previous,Précedent
589,Price List,Liste des prix
590,Price List {0} is disabled,Liste des prix  {0} est désactivée
591,Price List Master,Principale liste des prix
592,Price List master.,Liste de prix principale.
593,Price List must be applicable for Buying or Selling,La liste des prix doit être applicable pour les achats et les ventes
594,Price List Name,Nom Liste des prix
595,Price List not found or disabled,Liste de prix introuvable ou desactivé
596,Price List not selected,Liste des prix non sélectionnée
597,Pricing Rule,Règle de tarification
598,Primary,Primaire
599,Print,imprimer
600,Print Format,Format d'impression
601,Print Format Builder,Éditeur de Format d'impression
602,Print Heading,Imprimer rubrique
603,Print Hide If No Value,Masquer imprimer si aucune valeur
604,Print Language,Imprimer Langue
605,Print Settings,Paramètres d'impression
606,Print Style,Style d'impression
607,Print Style Preview,Aperçu style d'impression
608,Print Width,Largeur d'impression
609,Print Without Amount,Imprimer Sans Montant
610,Printing,Impression
611,Printing and Branding,Impression et image de marque
612,Printing Details,Détails d'Impression
613,Printing Settings,Réglages d'impression
614,Priority,Priorité
615,Private,Privé
616,Private and public Notes.,Remarques privé et public.
617,Privilege Leave,Congé Privilège
618,Process Payroll,processus de paye
619,Produced,produit
620,Produced Quantity,Quantité produite
621,Product Bundle,Produit groupé
622,Product Enquiry,Demande d'information produit
623,Production,Production
624,Production Order,Ordre de fabrication
625,Production Orders,Ordres de fabrication
626,Production Orders in Progress,Ordres de production en cours
627,Products,Produits
628,Profit and Loss,Pertes et profits
629,Project,Projet
630,Project activity / task.,Activité du projet / tâche.
631,Project Id,ID du projet
632,Project Manager,Chef de projet
633,Project master.,Liste de projets.
634,Project Name,Nom du projet
635,Project Start Date,Date de début du projet
636,Project Task,Tâche projet
637,Project Type,Type de projet
638,Project Value,Valeur du projet
639,Projected Qty,Qté projetée
640,Projects,Projets
641,Projects User,Utilisateur/Intervenant Projets
642,Property,Propriété
643,Property Type,Type de propriété
644,Public,Public
645,Publish on website,Publier sur le site Web
646,Publish to sync items,Publier pour synchroniser les éléments
647,Published,Publié
648,Published On,Publié le
649,Publisher,Éditeur
650,Publishing,édition
651,Purchase,Achat
652,Purchase / Manufacture Details,Achat / Fabrication Détails
653,Purchase Analytics,Analyses des achats
654,Purchase Common,Achat commun
655,Purchase Details,Détails de l'achat
656,Purchase Invoice,Facture achat
657,Purchase Manager,Acheteur/Responsable Achats
658,Purchase Master Manager,Directeur des Achats
659,Purchase Order {0} is not submitted,Bon de commande {0} est pas soumis
660,Purchase Price List,Liste prix d'achat
661,Purchase Receipt No,Quittance d'achat No
662,Purchase Taxes and Charges Template,Modèle de taxe et frais d'achat
663,Purchaser,Acheteur
664,Purchasing,Achat
665,Purchse Order number required for Item {0},Numéro de commande requis pour L'article {0}
666,Purpose,But
667,Purpose must be one of {0},L'objectif doit être l'un des {0}
668,Purposes,Buts
669,Postal Expenses,Frais postaux
